Timestamp,num_ues,IMSI,RNTI,slicing_enabled,slice_id,slice_prb,power_multiplier,scheduling_policy,dl_mcs,dl_n_samples,dl_buffer_bytes,tx_brate_downlink_Mbps,tx_pkts_downlink,tx_errors_downlink_pct,dl_cqi,ul_mcs,ul_n_samples,ul_buffer_bytes,rx_brate_uplink_Mbps,rx_pkts_uplink,rx_errors_uplink_pct,ul_rssi,ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,dl_pmi,dl_ri,ul_n,ul_turbo_iters
1755802673787,50,IMSI_31,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-109.34362619599608,,,25,25,,,,
1755802673787,50,IMSI_32,,True,eMBB,11,,,9,,,,4.448529411764706,,,6,,,,,,,-103.04950586137849,,,25,11,,,,
1755802673787,50,IMSI_33,,True,eMBB,13,,,9,,,,5.25735294117647,,,6,,,,,,,-103.3545747894621,,,25,13,,,,
1755802673787,50,IMSI_34,,True,eMBB,18,,,11,,,,8.260241596638656,,,7,,,,,,,-104.4831435236014,,,22,18,,,,
1755802673787,50,IMSI_35,,True,eMBB,21,,,5,,,,5.21139705882353,,,4,,,,,,,-107.23101712173008,,,41,21,,,,
1755802673787,50,IMSI_36,,True,eMBB,10,,,11,,,,4.589023109243698,,,7,,,,,,,-101.89465883718182,,,22,10,,,,
1755802673787,50,IMSI_37,,True,eMBB,18,,,11,,,,8.260241596638656,,,7,,,,,,,-104.44991999667403,,,22,18,,,,
1755802673787,50,IMSI_38,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-109.94034125313343,,,3,3,,,,
1755802673787,50,IMSI_39,,True,URLLC,2,,,9,,,,0.8088235294117647,,,6,,,,,,,-102.99559769109655,,,3,2,,,,
1755802673787,50,IMSI_40,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-115.42451777846736,,,1,1,,,,
1755802673787,50,IMSI_41,,True,eMBB,54,,,3,,,,7.95890231092437,,,3,,,,,,,-106.27005274610647,,,68,54,,,,
1755802673787,50,IMSI_42,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-115.71719272966399,,,7,7,,,,
1755802673787,50,IMSI_43,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-107.54146678276308,,,1,1,,,,
1755802673787,50,IMSI_44,,True,URLLC,2,,,13,,,,1.1167279411764706,,,8,,,,,,,-106.29550094327473,,,2,2,,,,
1755802673787,50,IMSI_45,,True,mMTC,1,,,15,,,,0.6558560924369747,,,9,,,,,,,-99.46756374610865,,,1,1,,,,
1755802673787,50,IMSI_46,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-114.98275563729993,,,68,68,,,,
1755802673787,50,IMSI_47,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-102.68529713317409,,,1,1,,,,
1755802673787,50,IMSI_48,,True,URLLC,2,,,11,,,,0.9178046218487395,,,7,,,,,,,-101.18036716937627,,,3,2,,,,
1755802673787,50,IMSI_49,,True,URLLC,2,,,21,,,,1.8671218487394958,,,12,,,,,,,-98.48776895421635,,,2,2,,,,
1755802674796,50,IMSI_0,,True,eMBB,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802674796,50,IMSI_1,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-107.26657965839817,,,1,1,,,,
1755802674796,50,IMSI_2,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-106.6239109925159,,,1,1,,,,
1755802674796,50,IMSI_3,,True,mMTC,2,,,1,,,,0.12670693277310924,,,2,,,,,,,-108.82371444857611,,,2,2,,,,
1755802674796,50,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.88513340617573,,,1,1,,,,
1755802674796,50,IMSI_5,,True,URLLC,2,,,9,,,,0.8088235294117647,,,6,,,,,,,-101.92374203408903,,,3,2,,,,
1755802674796,50,IMSI_6,,True,eMBB,32,,,3,,,,4.716386554621848,,,3,,,,,,,-107.2535703785847,,,68,32,,,,
1755802674796,50,IMSI_7,,True,eMBB,14,,,7,,,,4.5036764705882355,,,5,,,,,,,-104.21680653437923,,,32,14,,,,
1755802674796,50,IMSI_8,,True,eMBB,48,,,3,,,,7.074579831932773,,,3,,,,,,,-107.27359638586572,,,68,48,,,,
1755802674796,50,IMSI_9,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-113.171312310572,,,1,1,,,,
1755802674796,50,IMSI_10,,True,eMBB,0,,,-1,,,,10.022321428571429,,,0,,,,,,,-118.05279798204717,,,,0,,,,
1755802674796,50,IMSI_11,,True,eMBB,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802674796,50,IMSI_12,,True,eMBB,18,,,5,,,,4.466911764705882,,,4,,,,,,,-107.5790753349022,,,41,18,,,,
1755802674796,50,IMSI_13,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-102.46688942297098,,,1,1,,,,
1755802674796,50,IMSI_14,,True,eMBB,14,,,17,,,,10.643382352941176,,,10,,,,,,,-103.14766082328377,,,14,14,,,,
1755802674796,50,IMSI_15,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-114.87895242910108,,,68,68,,,,
1755802674796,50,IMSI_16,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-108.19075682309736,,,1,1,,,,
1755802674796,50,IMSI_17,,True,eMBB,7,,,15,,,,4.590992647058823,,,9,,,,,,,-99.75030415349846,,,16,7,,,,
1755802674796,50,IMSI_18,,True,eMBB,29,,,3,,,,4.27422531512605,,,3,,,,,,,-108.68220456168922,,,68,29,,,,
1755802674796,50,IMSI_19,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-105.75449509013293,,,18,18,,,,
1755802674796,50,IMSI_20,,True,eMBB,48,,,3,,,,7.074579831932773,,,3,,,,,,,-106.8809697026561,,,68,48,,,,
1755802674796,50,IMSI_21,,True,eMBB,108,,,0,,,,4.254201680672269,,,1,,,,,,,-111.80481531568554,,,254,108,,,,
1755802674796,50,IMSI_22,,True,URLLC,2,,,11,,,,0.9178046218487395,,,7,,,,,,,-104.63015156250904,,,3,2,,,,
1755802674796,50,IMSI_23,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-101.65008566307398,,,3,3,,,,
1755802674796,50,IMSI_24,,True,URLLC,2,,,7,,,,0.6433823529411765,,,5,,,,,,,-106.8143229649306,,,4,2,,,,
1755802674796,50,IMSI_25,,True,eMBB,29,,,5,,,,7.196691176470588,,,4,,,,,,,-104.90176774879154,,,41,29,,,,
1755802674796,50,IMSI_26,,True,eMBB,15,,,7,,,,4.825367647058823,,,5,,,,,,,-104.78972508664978,,,32,15,,,,
1755802674796,50,IMSI_27,,True,eMBB,12,,,19,,,,10.316439075630251,,,11,,,,,,,-99.10759897148826,,,12,12,,,,
1755802674796,50,IMSI_28,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-114.29334572636913,,,41,41,,,,
1755802674796,50,IMSI_29,,True,eMBB,9,,,27,,,,11.202731092436975,,,15,,,,,,,-89.80184275362389,,,9,9,,,,
1755802674796,50,IMSI_30,,True,eMBB,117,,,0,,,,4.608718487394958,,,1,,,,,,,-111.43946445519853,,,254,117,,,,
1755802674796,50,IMSI_31,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-108.27130021590096,,,22,22,,,,
1755802674796,50,IMSI_32,,True,eMBB,11,,,9,,,,4.448529411764706,,,6,,,,,,,-103.51672843188081,,,25,11,,,,
1755802674796,50,IMSI_33,,True,eMBB,12,,,9,,,,4.852941176470588,,,6,,,,,,,-103.86746284315942,,,25,12,,,,
1755802674796,50,IMSI_34,,True,eMBB,18,,,9,,,,7.279411764705882,,,6,,,,,,,-104.70405219616708,,,25,18,,,,
1755802674796,50,IMSI_35,,True,eMBB,32,,,3,,,,4.716386554621848,,,3,,,,,,,-107.7146193900357,,,68,32,,,,
1755802674796,50,IMSI_36,,True,eMBB,10,,,11,,,,4.589023109243698,,,7,,,,,,,-101.72003440230904,,,22,10,,,,
1755802674796,50,IMSI_37,,True,eMBB,16,,,11,,,,7.342436974789916,,,7,,,,,,,-104.44584285646013,,,22,16,,,,
1755802674796,50,IMSI_38,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-109.0583179284749,,,3,3,,,,
1755802674796,50,IMSI_39,,True,URLLC,2,,,9,,,,0.8088235294117647,,,6,,,,,,,-102.93073425624809,,,3,2,,,,
1755802674796,50,IMSI_40,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-115.90105540178436,,,1,1,,,,
1755802674796,50,IMSI_41,,True,eMBB,48,,,3,,,,7.074579831932773,,,3,,,,,,,-106.79397219112752,,,68,48,,,,
1755802674796,50,IMSI_42,,True,URLLC,0,,,-1,,,,1.0317095588235294,,,0,,,,,,,-116.76142091484351,,,,0,,,,
1755802674796,50,IMSI_43,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-107.95052716700928,,,1,1,,,,
1755802674796,50,IMSI_44,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-107.34679272893445,,,3,3,,,,
1755802674796,50,IMSI_45,,True,mMTC,1,,,17,,,,0.7602415966386554,,,10,,,,,,,-99.03821527703701,,,1,1,,,,
1755802674796,50,IMSI_46,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-114.78597573108675,,,68,68,,,,
1755802674796,50,IMSI_47,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-102.9683528513269,,,1,1,,,,
1755802674796,50,IMSI_48,,True,URLLC,2,,,11,,,,0.9178046218487395,,,7,,,,,,,-100.65334451007797,,,3,2,,,,
1755802674796,50,IMSI_49,,True,URLLC,2,,,21,,,,1.8671218487394958,,,12,,,,,,,-96.33787641713705,,,2,2,,,,
1755802675806,50,IMSI_0,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-113.02697374061452,,,41,41,,,,
1755802675806,50,IMSI_1,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-107.08194522750927,,,1,1,,,,
1755802675806,50,IMSI_2,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-105.4549884915161,,,1,1,,,,
1755802675806,50,IMSI_3,,True,mMTC,2,,,1,,,,0.12670693277310924,,,2,,,,,,,-109.17603918654149,,,2,2,,,,
1755802675806,50,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.84164871125802,,,1,1,,,,
1755802675806,50,IMSI_5,,True,URLLC,2,,,11,,,,0.9178046218487395,,,7,,,,,,,-101.37661784043758,,,3,2,,,,
1755802675806,50,IMSI_6,,True,eMBB,32,,,3,,,,4.716386554621848,,,3,,,,,,,-106.9705512398001,,,68,32,,,,
1755802675806,50,IMSI_7,,True,eMBB,12,,,7,,,,3.860294117647059,,,5,,,,,,,-104.21629444629875,,,32,12,,,,
1755802675806,50,IMSI_8,,True,eMBB,36,,,3,,,,5.30593487394958,,,3,,,,,,,-107.7982709251128,,,68,36,,,,
1755802675806,50,IMSI_9,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-113.70114817411988,,,1,1,,,,
1755802675806,50,IMSI_10,,True,eMBB,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802675806,50,IMSI_11,,True,eMBB,12,,,11,,,,5.506827731092437,,,7,,,,,,,-101.35316508331755,,,22,12,,,,
1755802675806,50,IMSI_12,,True,eMBB,15,,,5,,,,3.722426470588235,,,4,,,,,,,-108.10981531292839,,,41,15,,,,
1755802675806,50,IMSI_13,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-101.833048142357,,,1,1,,,,
1755802675806,50,IMSI_14,,True,eMBB,14,,,17,,,,10.643382352941176,,,10,,,,,,,-102.20714895444057,,,14,14,,,,
1755802675806,50,IMSI_15,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-115.3250315834915,,,68,68,,,,
1755802675806,50,IMSI_16,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-107.6484850903785,,,1,1,,,,
1755802675806,50,IMSI_17,,True,eMBB,6,,,15,,,,3.935136554621849,,,9,,,,,,,-99.80371909793303,,,16,6,,,,
1755802675806,50,IMSI_18,,True,eMBB,57,,,1,,,,3.6111475840336134,,,2,,,,,,,-109.14038674323993,,,158,57,,,,
1755802675806,50,IMSI_19,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-105.09399983302268,,,18,18,,,,
1755802675806,50,IMSI_20,,True,eMBB,83,,,1,,,,5.258337710084033,,,2,,,,,,,-107.5127244108057,,,158,83,,,,
1755802675806,50,IMSI_21,,True,eMBB,91,,,0,,,,3.5845588235294117,,,1,,,,,,,-111.59355792625956,,,254,91,,,,
1755802675806,50,IMSI_22,,True,URLLC,2,,,9,,,,0.8088235294117647,,,6,,,,,,,-105.02200893390577,,,3,2,,,,
1755802675806,50,IMSI_23,,True,URLLC,2,,,11,,,,0.9178046218487395,,,7,,,,,,,-101.40538909010718,,,3,2,,,,
1755802675806,50,IMSI_24,,True,URLLC,2,,,7,,,,0.6433823529411765,,,5,,,,,,,-107.19805736061275,,,4,2,,,,
1755802675806,50,IMSI_25,,True,eMBB,17,,,7,,,,5.46875,,,5,,,,,,,-104.53352104879275,,,32,17,,,,
1755802675806,50,IMSI_26,,True,eMBB,15,,,7,,,,4.825367647058823,,,5,,,,,,,-104.74732474461373,,,32,15,,,,
1755802675806,50,IMSI_27,,True,eMBB,12,,,19,,,,10.316439075630251,,,11,,,,,,,-100.77584108386277,,,12,12,,,,
1755802675806,50,IMSI_28,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-114.86872925144428,,,68,68,,,,
1755802675806,50,IMSI_29,,True,eMBB,9,,,27,,,,11.202731092436975,,,15,,,,,,,-90.65701145460478,,,9,9,,,,
1755802675806,50,IMSI_30,,True,eMBB,119,,,0,,,,4.6875,,,1,,,,,,,-111.81630610004939,,,254,119,,,,
1755802675806,50,IMSI_31,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-107.15305941507799,,,22,22,,,,
1755802675806,50,IMSI_32,,True,eMBB,9,,,9,,,,3.639705882352941,,,6,,,,,,,-103.97183907024606,,,25,9,,,,
1755802675806,50,IMSI_33,,True,eMBB,15,,,7,,,,4.825367647058823,,,5,,,,,,,-104.37399118393395,,,32,15,,,,
1755802675806,50,IMSI_34,,True,eMBB,14,,,9,,,,5.661764705882352,,,6,,,,,,,-104.95058122715008,,,25,14,,,,
1755802675806,50,IMSI_35,,True,eMBB,32,,,3,,,,4.716386554621848,,,3,,,,,,,-108.19157284325348,,,68,32,,,,
1755802675806,50,IMSI_36,,True,eMBB,8,,,11,,,,3.671218487394958,,,7,,,,,,,-101.58171494123388,,,22,8,,,,
1755802675806,50,IMSI_37,,True,eMBB,12,,,11,,,,5.506827731092437,,,7,,,,,,,-104.48512829466279,,,22,12,,,,
1755802675806,50,IMSI_38,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-108.03882061860958,,,3,3,,,,
1755802675806,50,IMSI_39,,True,URLLC,2,,,9,,,,0.8088235294117647,,,6,,,,,,,-102.87693610193665,,,3,2,,,,
1755802675806,50,IMSI_40,,True,mMTC,0,,,-1,,,,0.14738707983193275,,,0,,,,,,,-116.36975616178731,,,,0,,,,
1755802675806,50,IMSI_41,,True,eMBB,36,,,3,,,,5.30593487394958,,,3,,,,,,,-107.30458242647492,,,68,36,,,,
1755802675806,50,IMSI_42,,True,URLLC,0,,,-1,,,,1.0317095588235294,,,0,,,,,,,-117.75033439807356,,,,0,,,,
1755802675806,50,IMSI_43,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-108.35015972056075,,,1,1,,,,
1755802675806,50,IMSI_44,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-108.3402660870835,,,3,3,,,,
1755802675806,50,IMSI_45,,True,mMTC,1,,,15,,,,0.6558560924369747,,,9,,,,,,,-99.80849434023074,,,1,1,,,,
1755802675806,50,IMSI_46,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-114.61609180657226,,,41,41,,,,
1755802675806,50,IMSI_47,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-102.84728315166811,,,1,1,,,,
1755802675806,50,IMSI_48,,True,URLLC,2,,,11,,,,0.9178046218487395,,,7,,,,,,,-100.14784300019747,,,3,2,,,,
1755802675806,50,IMSI_49,,True,URLLC,1,,,25,,,,1.16202731092437,,,14,,,,,,,-93.87636627358073,,,1,1,,,,
1755802676815,50,IMSI_0,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-112.04593482849242,,,32,32,,,,
1755802676815,50,IMSI_1,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-106.91287816772186,,,1,1,,,,
1755802676815,50,IMSI_2,,True,mMTC,1,,,15,,,,0.6558560924369747,,,9,,,,,,,-104.22336859449702,,,1,1,,,,
1755802676815,50,IMSI_3,,True,mMTC,3,,,0,,,,0.11817226890756302,,,1,,,,,,,-109.52154579851134,,,3,3,,,,
1755802676815,50,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.80174974652274,,,1,1,,,,
1755802676815,50,IMSI_5,,True,URLLC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-100.81363014525087,,,2,1,,,,
1755802676815,50,IMSI_6,,True,eMBB,31,,,3,,,,4.568999474789916,,,3,,,,,,,-106.86531109085598,,,68,31,,,,
1755802676815,50,IMSI_7,,True,eMBB,11,,,7,,,,3.5386029411764706,,,5,,,,,,,-104.24042208973586,,,32,11,,,,
1755802676815,50,IMSI_8,,True,eMBB,29,,,3,,,,4.27422531512605,,,3,,,,,,,-108.31102704190369,,,68,29,,,,
1755802676815,50,IMSI_9,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-114.28405230027028,,,1,1,,,,
1755802676815,50,IMSI_10,,True,eMBB,10,,,11,,,,4.589023109243698,,,7,,,,,,,-102.0948039003764,,,22,10,,,,
1755802676815,50,IMSI_11,,True,eMBB,11,,,9,,,,4.448529411764706,,,6,,,,,,,-102.05664003234784,,,25,11,,,,
1755802676815,50,IMSI_12,,True,eMBB,23,,,3,,,,3.389902836134454,,,3,,,,,,,-108.60972257347808,,,68,23,,,,
1755802676815,50,IMSI_13,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-101.19666328061516,,,1,1,,,,
1755802676815,50,IMSI_14,,True,eMBB,14,,,17,,,,10.643382352941176,,,10,,,,,,,-101.32335240150344,,,14,14,,,,
1755802676815,50,IMSI_15,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-115.78192454966907,,,68,68,,,,
1755802676815,50,IMSI_16,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-107.34779299296625,,,1,1,,,,
1755802676815,50,IMSI_17,,True,eMBB,6,,,15,,,,3.935136554621849,,,9,,,,,,,-99.86838666264356,,,16,6,,,,
1755802676815,50,IMSI_18,,True,eMBB,54,,,1,,,,3.42108718487395,,,2,,,,,,,-109.57380534728125,,,158,54,,,,
1755802676815,50,IMSI_19,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-105.69135135783682,,,18,18,,,,
1755802676815,50,IMSI_20,,True,eMBB,67,,,1,,,,4.24468224789916,,,2,,,,,,,-108.11966673178623,,,158,67,,,,
1755802676815,50,IMSI_21,,True,eMBB,86,,,0,,,,3.3876050420168067,,,1,,,,,,,-111.38539188943383,,,254,86,,,,
1755802676815,50,IMSI_22,,True,URLLC,2,,,9,,,,0.8088235294117647,,,6,,,,,,,-105.40539421829834,,,3,2,,,,
1755802676815,50,IMSI_23,,True,URLLC,2,,,11,,,,0.9178046218487395,,,7,,,,,,,-101.17810319345207,,,3,2,,,,
1755802676815,50,IMSI_24,,True,URLLC,2,,,7,,,,0.6433823529411765,,,5,,,,,,,-107.58574458094495,,,4,2,,,,
1755802676815,50,IMSI_25,,True,eMBB,14,,,7,,,,4.5036764705882355,,,5,,,,,,,-104.18602642250605,,,32,14,,,,
1755802676815,50,IMSI_26,,True,eMBB,15,,,7,,,,4.825367647058823,,,5,,,,,,,-104.73226796214146,,,32,15,,,,
1755802676815,50,IMSI_27,,True,eMBB,14,,,17,,,,10.643382352941176,,,10,,,,,,,-102.33345921071616,,,14,14,,,,
1755802676815,50,IMSI_28,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-115.46362191740081,,,68,68,,,,
1755802676815,50,IMSI_29,,True,eMBB,9,,,25,,,,10.458245798319327,,,14,,,,,,,-92.69982774078089,,,9,9,,,,
1755802676815,50,IMSI_30,,True,eMBB,113,,,0,,,,4.451155462184874,,,1,,,,,,,-112.1879748007797,,,254,113,,,,
1755802676815,50,IMSI_31,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-105.9904220820352,,,18,18,,,,
1755802676815,50,IMSI_32,,True,eMBB,11,,,7,,,,3.5386029411764706,,,5,,,,,,,-104.41542908458024,,,32,11,,,,
1755802676815,50,IMSI_33,,True,eMBB,15,,,7,,,,4.825367647058823,,,5,,,,,,,-104.87355078774084,,,32,15,,,,
1755802676815,50,IMSI_34,,True,eMBB,11,,,9,,,,4.448529411764706,,,6,,,,,,,-105.22039656575404,,,25,11,,,,
1755802676815,50,IMSI_35,,True,eMBB,31,,,3,,,,4.568999474789916,,,3,,,,,,,-108.66152306723646,,,68,31,,,,
1755802676815,50,IMSI_36,,True,eMBB,8,,,11,,,,3.671218487394958,,,7,,,,,,,-101.52481631900523,,,22,8,,,,
1755802676815,50,IMSI_37,,True,eMBB,10,,,11,,,,4.589023109243698,,,7,,,,,,,-104.51106802821593,,,22,10,,,,
1755802676815,50,IMSI_38,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-107.56850281435862,,,3,3,,,,
1755802676815,50,IMSI_39,,True,URLLC,2,,,9,,,,0.8088235294117647,,,6,,,,,,,-102.83441772765045,,,3,2,,,,
1755802676815,50,IMSI_40,,True,mMTC,0,,,-1,,,,0.14738707983193275,,,0,,,,,,,-116.83049944058507,,,,0,,,,
1755802676815,50,IMSI_41,,True,eMBB,67,,,1,,,,4.24468224789916,,,2,,,,,,,-107.8023907462279,,,158,67,,,,
1755802676815,50,IMSI_42,,True,URLLC,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802676815,50,IMSI_43,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-108.74078028661512,,,1,1,,,,
1755802676815,50,IMSI_44,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-109.28158041956183,,,3,3,,,,
1755802676815,50,IMSI_45,,True,mMTC,1,,,15,,,,0.6558560924369747,,,9,,,,,,,-100.55959716622519,,,1,1,,,,
1755802676815,50,IMSI_46,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-114.47483577823462,,,41,41,,,,
1755802676815,50,IMSI_47,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-102.75426909123303,,,1,1,,,,
1755802676815,50,IMSI_48,,True,URLLC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-99.64045950569593,,,2,1,,,,
1755802676815,50,IMSI_49,,True,URLLC,1,,,27,,,,1.2447478991596639,,,15,,,,,,,-90.99769576209344,,,1,1,,,,
1755802677824,50,IMSI_0,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-111.10123063433926,,,32,32,,,,
1755802677824,50,IMSI_1,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-106.76040536004817,,,1,1,,,,
1755802677824,50,IMSI_2,,True,mMTC,1,,,17,,,,0.7602415966386554,,,10,,,,,,,-102.88159307469054,,,1,1,,,,
1755802677824,50,IMSI_3,,True,mMTC,3,,,0,,,,0.11817226890756302,,,1,,,,,,,-109.86047918635933,,,3,3,,,,
1755802677824,50,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.765488324127,,,1,1,,,,
1755802677824,50,IMSI_5,,True,URLLC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-100.23402604545353,,,2,1,,,,
1755802677824,50,IMSI_6,,True,eMBB,31,,,3,,,,4.568999474789916,,,3,,,,,,,-106.45803957159387,,,68,31,,,,
1755802677824,50,IMSI_7,,True,eMBB,13,,,7,,,,4.181985294117648,,,5,,,,,,,-104.28898029936889,,,32,13,,,,
1755802677824,50,IMSI_8,,True,eMBB,48,,,1,,,,3.0409663865546217,,,2,,,,,,,-108.81212904929248,,,158,48,,,,
1755802677824,50,IMSI_9,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-114.85714876900485,,,1,1,,,,
1755802677824,50,IMSI_10,,True,eMBB,10,,,11,,,,4.589023109243698,,,7,,,,,,,-102.75155857070999,,,22,10,,,,
1755802677824,50,IMSI_11,,True,eMBB,8,,,9,,,,3.235294117647059,,,6,,,,,,,-102.73477834032133,,,25,8,,,,
1755802677824,50,IMSI_12,,True,eMBB,28,,,3,,,,4.126838235294118,,,3,,,,,,,-109.12068905109476,,,68,28,,,,
1755802677824,50,IMSI_13,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-100.5611012947721,,,1,1,,,,
1755802677824,50,IMSI_14,,True,eMBB,12,,,19,,,,10.316439075630251,,,11,,,,,,,-100.5280899770381,,,12,12,,,,
1755802677824,50,IMSI_15,,True,eMBB,0,,,-1,,,,10.022321428571429,,,0,,,,,,,-116.24679844383667,,,,0,,,,
1755802677824,50,IMSI_16,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-107.83968317383312,,,1,1,,,,
1755802677824,50,IMSI_17,,True,eMBB,8,,,13,,,,4.466911764705882,,,8,,,,,,,-100.84166944521843,,,18,8,,,,
1755802677824,50,IMSI_18,,True,eMBB,63,,,1,,,,3.991268382352941,,,2,,,,,,,-110.00886695459758,,,158,63,,,,
1755802677824,50,IMSI_19,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-106.46185107944399,,,18,18,,,,
1755802677824,50,IMSI_20,,True,eMBB,78,,,0,,,,3.072478991596639,,,1,,,,,,,-108.70802002865688,,,254,78,,,,
1755802677824,50,IMSI_21,,True,eMBB,63,,,1,,,,3.991268382352941,,,2,,,,,,,-111.18068314577087,,,158,63,,,,
1755802677824,50,IMSI_22,,True,URLLC,2,,,9,,,,0.8088235294117647,,,6,,,,,,,-105.78417218241836,,,3,2,,,,
1755802677824,50,IMSI_23,,True,URLLC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-100.96985240037475,,,3,1,,,,
1755802677824,50,IMSI_24,,True,URLLC,2,,,7,,,,0.6433823529411765,,,5,,,,,,,-107.97612298286057,,,4,2,,,,
1755802677824,50,IMSI_25,,True,eMBB,10,,,7,,,,3.2169117647058822,,,5,,,,,,,-103.8626106126801,,,32,10,,,,
1755802677824,50,IMSI_26,,True,eMBB,15,,,7,,,,4.825367647058823,,,5,,,,,,,-104.7447004843217,,,32,15,,,,
1755802677824,50,IMSI_27,,True,eMBB,16,,,15,,,,10.493697478991596,,,9,,,,,,,-103.72505124754419,,,16,16,,,,
1755802677824,50,IMSI_28,,True,eMBB,0,,,-1,,,,10.022321428571429,,,0,,,,,,,-116.07169820907637,,,,0,,,,
